# Name; SpTy; SpTyNum; Teff; Mstar_b15+mesa; Mstar_ll; Mstar_ul; Mstar_b98+mesa; Mstar_b98_ll; Mstar_b98_ul; LogLstar_b15+mesa; LogLstar_ll; LogLstar_ul; LogLstar_b98+mesa; LogLstar_b98_ll; LogLstar_b98_ul
GI Tau;K7;47.0;4020.3700933;0.649498559224;0.64019539246;0.670207345214;1.24293650743;1.23282905358;1.26447910473;-0.0103833738342;-0.0197534470586;0.0100708309481;0.307743232002;0.299491503931;0.3252712662
GK Tau;K7;47.0;4020.3700933;0.649498559224;0.64019539246;0.670207345214;1.24293650743;1.23282905358;1.26447910473;-0.0103833738342;-0.0197534470586;0.0100708309481;0.307743232002;0.299491503931;0.3252712662
DL Tau;K7;47.0;4020.3700933;0.649498559224;0.64019539246;0.670207345214;1.24293650743;1.23282905358;1.26447910473;-0.0103833738342;-0.0197534470586;0.0100708309481;0.307743232002;0.299491503931;0.3252712662
CI Tau;K7;47.0;4020.3700933;0.649498559224;0.64019539246;0.670207345214;1.24293650743;1.23282905358;1.26447910473;-0.0103833738342;-0.0197534470586;0.0100708309481;0.307743232002;0.299491503931;0.3252712662
AA Tau;K7;47.0;4020.3700933;0.649498559224;0.64019539246;0.670207345214;1.24293650743;1.23282905358;1.26447910473;-0.0103833738342;-0.0197534470586;0.0100708309481;0.307743232002;0.299491503931;0.3252712662
V955 Tau A;K7;47.0;4020.3700933;0.649498559224;0.64019539246;0.670207345214;1.24293650743;1.23282905358;1.26447910473;-0.0103833738342;-0.0197534470586;0.0100708309481;0.307743232002;0.299491503931;0.3252712662
V836 Tau;K7;47.0;4020.3700933;0.649498559224;0.64019539246;0.670207345214;1.24293650743;1.23282905358;1.26447910473;-0.0103833738342;-0.0197534470586;0.0100708309481;0.307743232002;0.299491503931;0.3252712662
DK Tau A;K8;48.0;4004.26073719;0.636614551273;0.632382486888;0.64019539246;1.22885398868;1.22408998774;1.23282905358;-0.0233909646586;-0.0277125421524;-0.0197534470586;0.296250629781;0.292373063913;0.299491503931
CIDA 9 A;K8;48.0;4004.26073719;0.636614551273;0.632382486888;0.64019539246;1.22885398868;1.22408998774;1.23282905358;-0.0233909646586;-0.0277125421524;-0.0197534470586;0.296250629781;0.292373063913;0.299491503931
DQ Tau AB;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
FM Tau;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
V410 X-ray 2;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
FS Tau A;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
IP Tau;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
Haro 6-13;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
FZ Tau;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
IRAS 04301+2608;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
IS Tau A;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
DN Tau;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
DO Tau;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
IRAS 04385+2550;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
GO Tau;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
UY Aur A;M0;50.0;3898.28564757;0.557504970518;0.501762719148;0.597800870929;1.12240992065;1.01467477027;1.18188687978;-0.10855522748;-0.174905012762;-0.0639788202123;0.214431780937;0.142915691854;0.258672478671
IQ Tau;M0.5;50.5;3815.15523455;0.501762719148;0.445048987538;0.557504970518;1.01467477027;0.878125590506;1.12240992065;-0.174905012762;-0.248911920785;-0.10855522748;0.142915691854;0.0552727282695;0.214431780937
HK Tau A;M0.5;50.5;3815.15523455;0.501762719148;0.445048987538;0.557504970518;1.01467477027;0.878125590506;1.12240992065;-0.174905012762;-0.248911920785;-0.10855522748;0.142915691854;0.0552727282695;0.214431780937
V710 Tau A;M0.5;50.5;3815.15523455;0.501762719148;0.445048987538;0.557504970518;1.01467477027;0.878125590506;1.12240992065;-0.174905012762;-0.248911920785;-0.10855522748;0.142915691854;0.0552727282695;0.214431780937
HO Tau;M0.5;50.5;3815.15523455;0.501762719148;0.445048987538;0.557504970518;1.01467477027;0.878125590506;1.12240992065;-0.174905012762;-0.248911920785;-0.10855522748;0.142915691854;0.0552727282695;0.214431780937
UZ Tau Eab;M1;51.0;3721.90072912;0.445048987538;0.397967055082;0.501762719148;0.878125590506;0.753287337126;1.01467477027;-0.248911920785;-0.316133450738;-0.174905012762;0.0552727282695;-0.0324974304749;0.142915691854
J04202144+2813491;M1;51.0;3721.90072912;0.445048987538;0.397967055082;0.501762719148;0.878125590506;0.753287337126;1.01467477027;-0.248911920785;-0.316133450738;-0.174905012762;0.0552727282695;-0.0324974304749;0.142915691854
DE Tau;M1;51.0;3721.90072912;0.445048987538;0.397967055082;0.501762719148;0.878125590506;0.753287337126;1.01467477027;-0.248911920785;-0.316133450738;-0.174905012762;0.0552727282695;-0.0324974304749;0.142915691854
IRAS 04196+2638;M1;51.0;3721.90072912;0.445048987538;0.397967055082;0.501762719148;0.878125590506;0.753287337126;1.01467477027;-0.248911920785;-0.316133450738;-0.174905012762;0.0552727282695;-0.0324974304749;0.142915691854
DH Tau A;M1;51.0;3721.90072912;0.445048987538;0.397967055082;0.501762719148;0.878125590506;0.753287337126;1.01467477027;-0.248911920785;-0.316133450738;-0.174905012762;0.0552727282695;-0.0324974304749;0.142915691854
FX Tau A;M1;51.0;3721.90072912;0.445048987538;0.397967055082;0.501762719148;0.878125590506;0.753287337126;1.01467477027;-0.248911920785;-0.316133450738;-0.174905012762;0.0552727282695;-0.0324974304749;0.142915691854
J04333278+1800436;M1;51.0;3721.90072912;0.445048987538;0.397967055082;0.501762719148;0.878125590506;0.753287337126;1.01467477027;-0.248911920785;-0.316133450738;-0.174905012762;0.0552727282695;-0.0324974304749;0.142915691854
DM Tau;M1;51.0;3721.90072912;0.445048987538;0.397967055082;0.501762719148;0.878125590506;0.753287337126;1.01467477027;-0.248911920785;-0.316133450738;-0.174905012762;0.0552727282695;-0.0324974304749;0.142915691854
Haro 6-37 C;M1;51.0;3721.90072912;0.445048987538;0.397967055082;0.501762719148;0.878125590506;0.753287337126;1.01467477027;-0.248911920785;-0.316133450738;-0.174905012762;0.0552727282695;-0.0324974304749;0.142915691854
IRAS 04125+2902;M1.25;51.25;3677.97668327;0.42024141603;0.377773004993;0.472599174803;0.812845674998;0.699983731677;0.947249807999;-0.283630383814;-0.346743463807;-0.212073122103;0.0110409326008;-0.0755951462472;0.0999433629961
CoKu Tau/4 AB;M1.5;51.5;3636.76165851;0.397967055082;0.359270862917;0.445048987538;0.753287337126;0.653124401714;0.878125590506;-0.316133450738;-0.375778114978;-0.248911920785;-0.0324974304749;-0.118533576514;0.0552727282695
CY Tau;M1.5;51.5;3636.76165851;0.397967055082;0.359270862917;0.445048987538;0.753287337126;0.653124401714;0.878125590506;-0.316133450738;-0.375778114978;-0.248911920785;-0.0324974304749;-0.118533576514;0.0552727282695
V409 Tau;M1.5;51.5;3636.76165851;0.397967055082;0.359270862917;0.445048987538;0.753287337126;0.653124401714;0.878125590506;-0.316133450738;-0.375778114978;-0.248911920785;-0.0324974304749;-0.118533576514;0.0552727282695
J04333905+2227207;M1.75;51.75;3597.86929822;0.377773004993;0.341995342037;0.42024141603;0.699983731677;0.612066407057;0.812845674998;-0.346743463807;-0.403762526167;-0.283630383814;-0.0755951462472;-0.161974829648;0.0110409326008
DF Tau AB;M2;52.0;3560.91324577;0.359270862917;0.325038777147;0.397967055082;0.653124401714;0.572802462903;0.753287337126;-0.375778114978;-0.432061185684;-0.316133450738;-0.118533576514;-0.208111218541;-0.0324974304749
IRAS 04200+2759;M2;52.0;3560.91324577;0.359270862917;0.325038777147;0.397967055082;0.653124401714;0.572802462903;0.753287337126;-0.375778114978;-0.432061185684;-0.316133450738;-0.118533576514;-0.208111218541;-0.0324974304749
XZ Tau A;M2;52.0;3560.91324577;0.359270862917;0.325038777147;0.397967055082;0.653124401714;0.572802462903;0.753287337126;-0.375778114978;-0.432061185684;-0.316133450738;-0.118533576514;-0.208111218541;-0.0324974304749
HK Tau B;M2;52.0;3560.91324577;0.359270862917;0.325038777147;0.397967055082;0.653124401714;0.572802462903;0.753287337126;-0.375778114978;-0.432061185684;-0.316133450738;-0.118533576514;-0.208111218541;-0.0324974304749
UZ Tau Wa;M2;52.0;3560.91324577;0.359270862917;0.325038777147;0.397967055082;0.653124401714;0.572802462903;0.753287337126;-0.375778114978;-0.432061185684;-0.316133450738;-0.118533576514;-0.208111218541;-0.0324974304749
GH Tau A;M2;52.0;3560.91324577;0.359270862917;0.325038777147;0.397967055082;0.653124401714;0.572802462903;0.753287337126;-0.375778114978;-0.432061185684;-0.316133450738;-0.118533576514;-0.208111218541;-0.0324974304749
Haro 6-28 A;M2;52.0;3560.91324577;0.359270862917;0.325038777147;0.397967055082;0.653124401714;0.572802462903;0.753287337126;-0.375778114978;-0.432061185684;-0.316133450738;-0.118533576514;-0.208111218541;-0.0324974304749
MHO 2 AB;M2.5;52.5;3489.109398;0.325038777147;0.288471716327;0.359270862917;0.572802462903;0.477544637232;0.653124401714;-0.432061185684;-0.495925379382;-0.375778114978;-0.208111218541;-0.321080226039;-0.118533576514
MHO 1;M2.5;52.5;3489.109398;0.325038777147;0.288471716327;0.359270862917;0.572802462903;0.477544637232;0.653124401714;-0.432061185684;-0.495925379382;-0.375778114978;-0.208111218541;-0.321080226039;-0.118533576514
CX Tau;M2.5;52.5;3489.109398;0.325038777147;0.288471716327;0.359270862917;0.572802462903;0.477544637232;0.653124401714;-0.432061185684;-0.495925379382;-0.375778114978;-0.208111218541;-0.321080226039;-0.118533576514
GN Tau A;M2.5;52.5;3489.109398;0.325038777147;0.288471716327;0.359270862917;0.572802462903;0.477544637232;0.653124401714;-0.432061185684;-0.495925379382;-0.375778114978;-0.208111218541;-0.321080226039;-0.118533576514
IRAS 04429+1550;M2.5;52.5;3489.109398;0.325038777147;0.288471716327;0.359270862917;0.572802462903;0.477544637232;0.653124401714;-0.432061185684;-0.495925379382;-0.375778114978;-0.208111218541;-0.321080226039;-0.118533576514
UY Aur B;M2.5;52.5;3489.109398;0.325038777147;0.288471716327;0.359270862917;0.572802462903;0.477544637232;0.653124401714;-0.432061185684;-0.495925379382;-0.375778114978;-0.208111218541;-0.321080226039;-0.118533576514
FQ Tau A;M3;53.0;3407.48306267;0.288471716327;0.245278712096;0.325038777147;0.477544637232;0.334447578868;0.572802462903;-0.495925379382;-0.581339880281;-0.432061185684;-0.321080226039;-0.482270287968;-0.208111218541
XEST 13-010;M3;53.0;3407.48306267;0.288471716327;0.245278712096;0.325038777147;0.477544637232;0.334447578868;0.572802462903;-0.495925379382;-0.581339880281;-0.432061185684;-0.321080226039;-0.482270287968;-0.208111218541
UZ Tau Wb;M3;53.0;3407.48306267;0.288471716327;0.245278712096;0.325038777147;0.477544637232;0.334447578868;0.572802462903;-0.495925379382;-0.581339880281;-0.432061185684;-0.321080226039;-0.482270287968;-0.208111218541
FO Tau A;M3.5;53.5;3305.00228503;0.245278712096;0.199373256088;0.288471716327;0.334447578868;0.194312353265;0.477544637232;-0.581339880281;-0.70110195005;-0.495925379382;-0.482270287968;-0.691634791066;-0.321080226039
DD Tau A;M3.5;53.5;3305.00228503;0.245278712096;0.199373256088;0.288471716327;0.334447578868;0.194312353265;0.477544637232;-0.581339880281;-0.70110195005;-0.495925379382;-0.482270287968;-0.691634791066;-0.321080226039
DD Tau B;M3.5;53.5;3305.00228503;0.245278712096;0.199373256088;0.288471716327;0.334447578868;0.194312353265;0.477544637232;-0.581339880281;-0.70110195005;-0.495925379382;-0.482270287968;-0.691634791066;-0.321080226039
CIDA 8;M3.5;53.5;3305.00228503;0.245278712096;0.199373256088;0.288471716327;0.334447578868;0.194312353265;0.477544637232;-0.581339880281;-0.70110195005;-0.495925379382;-0.482270287968;-0.691634791066;-0.321080226039
J04153916+2818586;M3.75;53.75;3248.4200205;0.22235839438;0.176830733691;0.267551045944;0.258500071711;0.15290505325;0.410650278189;-0.636081545169;-0.77738855907;-0.535163085215;-0.58165968953;-0.810088601984;-0.395091308355
J04334171+1750402;M4;54.0;3190.59646113;0.199373256088;0.155218647881;0.245278712096;0.194312353265;0.136648802375;0.334447578868;-0.70110195005;-0.864365920062;-0.581339880281;-0.691634791066;-0.94045620391;-0.482270287968
IT Tau B;M4;54.0;3190.59646113;0.199373256088;0.155218647881;0.245278712096;0.194312353265;0.136648802375;0.334447578868;-0.70110195005;-0.864365920062;-0.581339880281;-0.691634791066;-0.94045620391;-0.482270287968
XEST 26-062;M4;54.0;3190.59646113;0.199373256088;0.155218647881;0.245278712096;0.194312353265;0.136648802375;0.334447578868;-0.70110195005;-0.864365920062;-0.581339880281;-0.691634791066;-0.94045620391;-0.482270287968
J04385859+2336351;M4.25;54.25;3133.27157363;0.176830733691;0.135060589127;0.22235839438;0.15290505325;0.112970173783;0.258500071711;-0.77738855907;-0.959210291201;-0.636081545169;-0.810088601984;-1.08459014303;-0.58165968953
MHO 6;M4.75;54.75;3027.07768112;0.135060589127;0.101401694864;0.176830733691;0.112970173783;0.0780203514122;0.15290505325;-0.959210291201;-1.14955954655;-0.77738855907;-1.08459014303;-1.36083640122;-0.810088601984
J04334465+2615005;M4.75;54.75;3027.07768112;0.135060589127;0.101401694864;0.176830733691;0.112970173783;0.0780203514122;0.15290505325;-0.959210291201;-1.14955954655;-0.77738855907;-1.08459014303;-1.36083640122;-0.810088601984
CIDA 7;M4.75;54.75;3027.07768112;0.135060589127;0.101401694864;0.176830733691;0.112970173783;0.0780203514122;0.15290505325;-0.959210291201;-1.14955954655;-0.77738855907;-1.08459014303;-1.36083640122;-0.810088601984
FN Tau;M5;55.0;2981.68860954;0.116958961787;0.0880871618609;0.155218647881;0.0921357117017;0.0677497684966;0.136648802375;-1.05648236061;-1.23625567328;-0.864365920062;-1.22917601133;-1.47645808681;-0.94045620391
KPNO 10;M5;55.0;2981.68860954;0.116958961787;0.0880871618609;0.155218647881;0.0921357117017;0.0677497684966;0.136648802375;-1.05648236061;-1.23625567328;-0.864365920062;-1.22917601133;-1.47645808681;-0.94045620391
ZZ Tau IRS;M5;55.0;2981.68860954;0.116958961787;0.0880871618609;0.155218647881;0.0921357117017;0.0677497684966;0.136648802375;-1.05648236061;-1.23625567328;-0.864365920062;-1.22917601133;-1.47645808681;-0.94045620391
J04202555+2700355;M5.25;55.25;2943.23238736;0.101401694864;0.0530044556504;0.135060589127;0.0780203514122;0.0599697141821;0.112970173783;-1.14955954655;-1.48754436328;-0.959210291201;-1.36083640122;-1.57779670946;-1.08459014303
CIDA 1;M5.5;55.5;2910.82053453;0.0880871618609;0.0584167218197;0.116958961787;0.0677497684966;0.0538312626177;0.0921357117017;-1.23625567328;-1.56604895977;-1.05648236061;-1.47645808681;-1.66835874232;-1.22917601133
J04155799+2746175;M5.5;55.5;2910.82053453;0.0880871618609;0.0584167218197;0.116958961787;0.0677497684966;0.0538312626177;0.0921357117017;-1.23625567328;-1.56604895977;-1.05648236061;-1.47645808681;-1.66835874232;-1.22917601133
J04230607+2801194;M6;56.0;2858.47325942;0.0584167218197;0.0476073157055;0.0880871618609;0.0538312626177;0.0443816407921;0.0677497684966;-1.56604895977;-1.68917998738;-1.23625567328;-1.66835874232;-1.83161262339;-1.47645808681
KPNO 3;M6;56.0;2858.47325942;0.0584167218197;0.0476073157055;0.0880871618609;0.0538312626177;0.0443816407921;0.0677497684966;-1.56604895977;-1.68917998738;-1.23625567328;-1.66835874232;-1.83161262339;-1.47645808681
CFHT 4;M7;57.0;2770.23693161;0.0389333466597;0.0313900608231;0.0476073157055;0.0369282337596;0.030622170377;0.0443816407921;-1.81392973898;-1.95023960319;-1.68917998738;-1.9876687448;-2.14680371664;-1.83161262339
J04381486+2611399;M7.25;57.25;2746.60325161;0.0350046220258;0.0281611839035;0.0431056828669;0.0336156049099;0.0280118885453;0.0404940831938;-1.8809499361;-2.01983666673;-1.75042362839;-2.06750129717;-2.22272102237;-1.909402627
J04390396+2544264;M7.25;57.25;2746.60325161;0.0350046220258;0.0281611839035;0.0431056828669;0.0336156049099;0.0280118885453;0.0404940831938;-1.8809499361;-2.01983666673;-1.75042362839;-2.06750129717;-2.22272102237;-1.909402627
IRAS 04414+2506;M7.25;57.25;2746.60325161;0.0350046220258;0.0281611839035;0.0431056828669;0.0336156049099;0.0280118885453;0.0404940831938;-1.8809499361;-2.01983666673;-1.75042362839;-2.06750129717;-2.22272102237;-1.909402627
J04414825+2534304;M7.75;57.75;2696.21861729;0.0281611839035;0.0229679780816;0.0350046220258;0.0280118885453;0.0240283185038;0.0336156049099;-2.01983666673;-2.15204857159;-1.8809499361;-2.22272102237;-2.35382173712;-2.06750129717
JH 112 B;M8.5;58.5;2618.58326602;0.020984569764;0.0180533750002;0.0253528094953;0.0226289949603;0.0208078444225;0.0258142071163;-2.21104883041;-2.30858725442;-2.08774379873;-2.40468384513;-2.47090670442;-2.29253003074
SU Aur;G8;38.0;5179.66984075;2.38229623626;2.15828114792;2.54053833916;2.38229623626;2.15828114792;2.54053833916;0.965425603172;0.883018074445;1.0338335318;0.965425603172;0.883018074445;1.0338335318
T Tau N;K0;40.0;4870.50087682;1.57001070168;1.48118778846;1.7129718327;1.57001070168;1.48118778846;1.7129718327;0.648533876261;0.603492342751;0.714320241913;0.648533876261;0.603492342751;0.714320241913
RY Tau;K1;41.0;4788.53414249;1.42062794365;1.36532057553;1.48118778846;1.42062794365;1.36532057553;1.48118778846;0.570735980593;0.539303242627;0.603492342751;0.570735980593;0.539303242627;0.603492342751
UX Tau A;K2;42.0;4709.66454074;1.2979713168;1.21004895718;1.36532057553;1.2979713168;1.21004895718;1.36532057553;0.499086549119;0.443743035389;0.539303242627;0.499086549119;0.443743035389;0.539303242627
HQ Tau;K2;42.0;4709.66454074;1.2979713168;1.21004895718;1.36532057553;1.2979713168;1.21004895718;1.36532057553;0.499086549119;0.443743035389;0.539303242627;0.499086549119;0.443743035389;0.539303242627
RW Aur A;K2.5;42.5;4645.93090491;1.21004895718;1.11088706849;1.2979713168;1.21004895718;1.11088706849;1.2979713168;0.443743035389;0.377983197811;0.499086549119;0.443743035389;0.377983197811;0.499086549119
CW Tau;K3;43.0;4566.3255794;1.11088706849;1.01189534031;1.21004895718;1.11088706849;1.01189534031;1.21004895718;0.377983197811;0.308018395039;0.443743035389;0.377983197811;0.308018395039;0.443743035389
IT Tau A;K3;43.0;4566.3255794;1.11088706849;1.01189534031;1.21004895718;1.11088706849;1.01189534031;1.21004895718;0.377983197811;0.308018395039;0.443743035389;0.377983197811;0.308018395039;0.443743035389
HP Tau;K3;43.0;4566.3255794;1.11088706849;1.01189534031;1.21004895718;1.11088706849;1.01189534031;1.21004895718;0.377983197811;0.308018395039;0.443743035389;0.377983197811;0.308018395039;0.443743035389
GM Aur;K3;43.0;4566.3255794;1.11088706849;1.01189534031;1.21004895718;1.11088706849;1.01189534031;1.21004895718;0.377983197811;0.308018395039;0.443743035389;0.377983197811;0.308018395039;0.443743035389
LR 1;K4.5;44.5;4292.67904546;0.841769442214;0.776808263614;0.920777698144;0.841769442214;0.776808263614;0.920777698144;0.173538053924;0.115864888745;0.238637346066;0.173538053924;0.115864888745;0.238637346066
