DH Tau A;M1;51.0;3721.9007291203648;3815.155234553037;3636.7616585078304
FX Tau A;M1;51.0;3721.9007291203648;3815.155234553037;3636.7616585078304
J04333278+1800436;M1;51.0;3721.9007291203648;3815.155234553037;3636.7616585078304
DM Tau;M1;51.0;3721.9007291203648;3815.155234553037;3636.7616585078304
Haro 6-37 C;M1;51.0;3721.9007291203648;3815.155234553037;3636.7616585078304
IRAS 04125+2902;M1.25;51.25;3677.976683268039;3768.386893183332;3597.869298215609
CoKu Tau/4 AB;M1.5;51.5;3636.7616585078304;3721.9007291203648;3560.913245767245
CY Tau;M1.5;51.5;3636.7616585078304;3721.9007291203648;3560.913245767245
V409 Tau;M1.5;51.5;3636.7616585078304;3721.9007291203648;3560.913245767245
J04333905+2227207;M1.75;51.75;3597.869298215609;3677.976683268039;3525.2377395501094
DF Tau AB;M2;52.0;3560.913245767245;3636.7616585078304;3489.109397997584
IRAS 04200+2759;M2;52.0;3560.913245767245;3636.7616585078304;3489.109397997584
XZ Tau A;M2;52.0;3560.913245767245;3636.7616585078304;3489.109397997584
HK Tau B;M2;52.0;3560.913245767245;3636.7616585078304;3489.109397997584
UZ Tau Wa;M2;52.0;3560.913245767245;3636.7616585078304;3489.109397997584
GH Tau A;M2;52.0;3560.913245767245;3636.7616585078304;3489.109397997584
Haro 6-28 A;M2;52.0;3560.913245767245;3636.7616585078304;3489.109397997584
MHO 2 AB;M2.5;52.5;3489.109397997584;3560.913245767245;3407.4830626659
MHO 1;M2.5;52.5;3489.109397997584;3560.913245767245;3407.4830626659
CX Tau;M2.5;52.5;3489.109397997584;3560.913245767245;3407.4830626659
GN Tau A;M2.5;52.5;3489.109397997584;3560.913245767245;3407.4830626659
IRAS 04429+1550;M2.5;52.5;3489.109397997584;3560.913245767245;3407.4830626659
UY Aur B;M2.5;52.5;3489.109397997584;3560.913245767245;3407.4830626659
FQ Tau A;M3;53.0;3407.4830626659;3489.109397997584;3305.0022850288105
XEST 13-010;M3;53.0;3407.4830626659;3489.109397997584;3305.0022850288105
UZ Tau Wb;M3;53.0;3407.4830626659;3489.109397997584;3305.0022850288105
FO Tau A;M3.5;53.5;3305.0022850288105;3407.4830626659;3190.596461133123
DD Tau A;M3.5;53.5;3305.0022850288105;3407.4830626659;3190.596461133123
DD Tau B;M3.5;53.5;3305.0022850288105;3407.4830626659;3190.596461133123
CIDA 8;M3.5;53.5;3305.0022850288105;3407.4830626659;3190.596461133123
J04153916+2818586;M3.75;53.75;3248.42002050427;3358.603287988703;3133.2715736334144
J04334171+1750402;M4;54.0;3190.596461133123;3305.0022850288105;3078.1853247231884
IT Tau B;M4;54.0;3190.596461133123;3305.0022850288105;3078.1853247231884
XEST 26-062;M4;54.0;3190.596461133123;3305.0022850288105;3078.1853247231884
J04385859+2336351;M4.25;54.25;3133.2715736334144;3248.42002050427;3027.0776811204896
MHO 6;M4.75;54.75;3027.0776811204896;3133.2715736334144;2943.232387359408
J04334465+2615005;M4.75;54.75;3027.0776811204896;3133.2715736334144;2943.232387359408
CIDA 7;M4.75;54.75;3027.0776811204896;3133.2715736334144;2943.232387359408
FN Tau;M5;55.0;2981.68860954336;3078.1853247231884;2910.8205345344845
KPNO 10;M5;55.0;2981.68860954336;3078.1853247231884;2910.8205345344845
ZZ Tau IRS;M5;55.0;2981.68860954336;3078.1853247231884;2910.8205345344845
J04202555+2700355;M5.25;55.25;2943.232387359408;3027.0776811204896;2883.038881684004
CIDA 1;M5.5;55.5;2910.8205345344845;2981.68860954336;2858.473259423381
J04155799+2746175;M5.5;55.5;2910.8205345344845;2981.68860954336;2858.473259423381
J04230607+2801194;M6;56.0;2858.473259423381;2910.8205345344845;2814.1020845117528
KPNO 3;M6;56.0;2858.473259423381;2910.8205345344845;2814.1020845117528
CFHT 4;M7;57.0;2770.236931614866;2814.1020845117528;2721.803040484453
J04381486+2611399;M7.25;57.25;2746.6032516147275;2792.5250942368634;2696.2186172918105
J04390396+2544264;M7.25;57.25;2746.6032516147275;2792.5250942368634;2696.2186172918105
IRAS 04414+2506;M7.25;57.25;2746.6032516147275;2792.5250942368634;2696.2186172918105
J04414825+2534304;M7.75;57.75;2696.2186172918105;2746.6032516147275;2644.2264109904813
JH 112 B;M8.5;58.5;2618.583266017328;2670.232301104564;2569.9144877648723
